timestamp,machine_id,lat,lon,pgn,byte0,byte1,byte2,byte3
2026-06-01T08:30:00Z,KZ-TR-002,43.262,76.952,65266,0x00,0x30,0x00,0x00
2026-06-01T08:31:00Z,KZ-TR-002,43.263,76.953,65266,0x00,0x32,0x00,0x00
2026-06-01T08:32:00Z,KZ-TR-002,43.264,76.954,65266,0x00,0x34,0x00,0x00
2026-06-01T08:33:00Z,KZ-TR-002,43.265,76.955,65266,0x00,0x36,0x00,0x00
2026-06-01T08:34:00Z,KZ-TR-002,43.266,76.956,65266,0x00,0x38,0x00,0x00
2026-06-01T08:30:00Z,KZ-TR-002,43.262,76.952,65280,0x78,0x00,0x00,0x00
2026-06-01T08:31:00Z,KZ-TR-002,43.263,76.953,65280,0x7D,0x00,0x00,0x00
2026-06-01T08:32:00Z,KZ-TR-002,43.264,76.954,65280,0x82,0x00,0x00,0x00
2026-06-01T08:33:00Z,KZ-TR-002,43.265,76.955,65280,0x87,0x00,0x00,0x00
2026-06-01T08:34:00Z,KZ-TR-002,43.266,76.956,65280,0x8C,0x00,0x00,0x00
2026-06-01T08:40:00Z,KZ-TR-002,43.256,76.942,65265,0x00,0x00,0x56,0x02
2026-06-01T08:41:00Z,KZ-TR-002,43.255,76.941,65265,0x00,0x00,0x54,0x02
2026-06-01T08:42:00Z,KZ-TR-002,43.254,76.940,65265,0x00,0x00,0x52,0x02
2026-06-01T08:43:00Z,KZ-TR-002,43.253,76.939,65265,0x00,0x00,0x50,0x02
2026-06-01T08:44:00Z,KZ-TR-002,43.252,76.938,65265,0x00,0x00,0x4E,0x02
2026-06-01T08:40:00Z,KZ-TR-002,43.256,76.942,65266,0x00,0x28,0x00,0x00
2026-06-01T08:41:00Z,KZ-TR-002,43.255,76.941,65266,0x00,0x26,0x00,0x00
2026-06-01T08:42:00Z,KZ-TR-002,43.254,76.940,65266,0x00,0x24,0x00,0x00
2026-06-01T08:43:00Z,KZ-TR-002,43.253,76.939,65266,0x00,0x22,0x00,0x00
2026-06-01T08:44:00Z,KZ-TR-002,43.252,76.938,65266,0x00,0x20,0x00,0x00
2026-06-01T08:40:00Z,KZ-TR-002,43.256,76.942,65280,0x46,0x00,0x00,0x00
2026-06-01T08:41:00Z,KZ-TR-002,43.255,76.941,65280,0x41,0x00,0x00,0x00
2026-06-01T08:42:00Z,KZ-TR-002,43.254,76.940,65280,0x3C,0x00,0x00,0x00
2026-06-01T08:43:00Z,KZ-TR-002,43.253,76.939,65280,0x37,0x00,0x00,0x00
2026-06-01T08:44:00Z,KZ-TR-002,43.252,76.938,65280,0x32,0x00,0x00,0x00
